"Symbol";"Value";"Unit";
"REFERENCE";"DIN 7991 - d M3 x l 8 - 8.8";"";
"MATERIAL";"Acero";"";
"TraceParts.PartStatus";"Published";"";
"DESIGN";"Tornillo de cabeza avellanada DIN 7991 - M3 x 8 - 8.8";"";
"TraceParts.PartNumber";"10-11062001-206839";"";
"TraceParts.PartLanguage";"es";"";
"STANDARD";"DIN 7991";"";
"TraceParts.InstanceId";"10-11062001-206839C22GK93IZQWUP1VGLG62N9JJZ";"";
"TraceParts.PartTitle";"Tornillo de cabeza avellanada, con hexágono interior - Grado A";"";
"NOTE";"Clase: 8.8; grade: A";"";
"TraceParts.PartVersion";"1.5.1";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartStatusId";"";"";
"TraceParts.ClassPath";"DIN:/S_DIN/C21/C21.060/C21.060.010/10-11062001-206839";"";
"TraceParts.PartStandardAcronym";"DIN";"";
